hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
71,21,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,48,15,31,19,60,21,47,25,NA,NA,NA
13,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,72,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,70,95,42,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,32,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,73,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,27,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,68,84,23,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,67,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,94,44,41,NA,NA,NA,NA,NA,NA,NA,NA
48,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,66,16,11,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,76,10,64,NA,NA,NA,NA,NA,NA,NA,NA
14,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,63,50,5,NA,NA,NA,NA,NA,NA,NA,NA
47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,50,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,66,19,1,25,82,54,53,24,48,5,NA
3,70,22,64,NA,NA,NA,NA,NA,NA,NA,NA
50,45,12,45,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,23,37,50,NA,NA,NA,NA,NA,NA,NA,NA
46,43,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,36,72,72,34,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,51,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,15,20,49,NA,NA,NA,NA,NA,NA,NA,NA
0,40,88,54,NA,NA,NA,NA,NA,NA,NA,NA
20,88,32,59,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,23,51,51,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,51,42,1,25,32,56,40,46,40,32,12
75,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,68,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,19,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,39,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,69,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,40,48,61,NA,NA,NA,NA,NA,NA,NA,NA
61,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,28,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,26,8,45,NA,NA,NA,NA,NA,NA,NA,NA
65,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,60,35,10,NA,NA,NA,NA,NA,NA,NA,NA
0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,38,57,30,NA,NA,NA,NA,NA,NA,NA,NA
20,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,62,9,29,40,NA,NA,NA,NA,NA,NA,NA
61,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,76,73,NA,NA,NA,NA,NA,NA,NA,NA
24,1,21,37,NA,NA,NA,NA,NA,NA,NA,NA
39,44,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,5,73,15,NA,NA,NA,NA,NA,NA,NA,NA
62,84,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,16,4,31,NA,NA,NA,NA,NA,NA,NA,NA
20,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,46,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,42,79,40,NA,NA,NA,NA,NA,NA,NA,NA
5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,39,45,12,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,80,63,50,NA,NA,NA,NA,NA,NA,NA,NA
70,56,15,78,38,18,32,52,60,88,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,71,24,38,NA,NA,NA,NA,NA,NA,NA,NA
73,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,26,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,32,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,68,19,24,NA,NA,NA,NA,NA,NA,NA,NA
63,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,39,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,41,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,77,26,49,NA,NA,NA,NA,NA,NA,NA,NA
13,29,51,39,NA,NA,NA,NA,NA,NA,NA,NA
1,53,31,60,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,83,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,26,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,42,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,47,15,30,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,13,69,56,11,NA,NA,NA,NA,NA,NA,NA
52,79,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,75,10,83,38,15,31,5,64,72,21,NA
53,59,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,37,23,2,NA,NA,NA,NA,NA,NA,NA,NA
59,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,36,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,37,71,25,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,11,18,80,NA,NA,NA,NA,NA,NA,NA,NA
53,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,31,40,53,15,22,26,50,23,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,59,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,37,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,14,13,3,69,NA,NA,NA,NA,NA,NA,NA
67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,79,18,17,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,85,25,68,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,64,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,70,71,47,83,NA,NA,NA,NA,NA,NA,NA
7,12,45,66,NA,NA,NA,NA,NA,NA,NA,NA
66,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,16,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,29,64,49,NA,NA,NA,NA,NA,NA,NA,NA
13,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,27,10,30,NA,NA,NA,NA,NA,NA,NA,NA
16,30,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,6,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,4,53,64,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,30,74,12,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,59,62,86,NA,NA,NA,NA,NA,NA,NA,NA
57,26,0,6,32,45,NA,NA,NA,NA,NA,NA
69,15,71,57,NA,NA,NA,NA,NA,NA,NA,NA
22,8,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,73,39,94,NA,NA,NA,NA,NA,NA,NA,NA
69,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,54,65,22,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,62,40,93,NA,NA,NA,NA,NA,NA,NA,NA
29,72,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,72,84,28,NA,NA,NA,NA,NA,NA,NA,NA
13,21,47,93,69,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,57,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,63,64,57,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,15,88,65,NA,NA,NA,NA,NA,NA,NA,NA
27,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,14,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,46,21,48,NA,NA,NA,NA,NA,NA,NA,NA
20,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,51,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,58,73,69,NA,NA,NA,NA,NA,NA,NA,NA
36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,53,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,34,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,56,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,39,74,31,64,NA,NA,NA,NA,NA,NA,NA
76,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,33,29,57,NA,NA,NA,NA,NA,NA,NA,NA
79,67,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,15,33,57,61,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,43,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,30,74,38,80,48,24,22,33,97,NA,NA
64,50,75,67,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,57,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,28,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
