hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,41,91,14,NA,NA,NA,NA,NA,NA,NA,NA
57,52,72,61,7,NA,NA,NA,NA,NA,NA,NA
53,15,54,69,47,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,69,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,69,15,47,NA,NA,NA,NA,NA,NA,NA,NA
32,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,38,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,14,53,50,40,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,39,28,55,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,6,33,73,31,NA,NA,NA,NA,NA,NA,NA
58,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,10,78,36,NA,NA,NA,NA,NA,NA,NA,NA
12,62,21,42,74,NA,NA,NA,NA,NA,NA,NA
19,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,18,38,8,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,75,75,54,47,NA,NA,NA,NA,NA,NA,NA
67,53,42,39,64,NA,NA,NA,NA,NA,NA,NA
49,54,34,72,41,37,28,58,42,73,76,78
62,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,26,44,23,NA,NA,NA,NA,NA,NA,NA,NA
26,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,17,49,72,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,56,60,62,44,51,72,44,75,66,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,32,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,16,88,62,61,NA,NA,NA,NA,NA,NA,NA
52,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,19,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,3,58,76,NA,NA,NA,NA,NA,NA,NA,NA
68,41,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,60,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,72,18,75,45,NA,NA,NA,NA,NA,NA,NA
29,55,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,27,59,17,13,30,39,34,46,58,29,37
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,45,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,23,46,94,NA,NA,NA,NA,NA,NA,NA,NA
58,74,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,26,56,60,NA,NA,NA,NA,NA,NA,NA,NA
14,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,50,32,46,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,72,72,34,NA,NA,NA,NA,NA,NA,NA,NA
18,58,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,19,63,44,50,11,26,48,59,64,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,49,83,1,58,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,56,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,82,24,12,NA,NA,NA,NA,NA,NA,NA,NA
83,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,16,54,54,63,3,35,NA,NA,NA,NA,NA
13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,31,40,31,15,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,30,12,59,NA,NA,NA,NA,NA,NA,NA,NA
5,17,43,19,NA,NA,NA,NA,NA,NA,NA,NA
32,59,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,50,45,7,NA,NA,NA,NA,NA,NA,NA,NA
73,66,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,27,28,61,NA,NA,NA,NA,NA,NA,NA,NA
20,10,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,72,54,57,NA,NA,NA,NA,NA,NA,NA,NA
80,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,58,11,81,59,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,70,37,38,35,NA,NA,NA,NA,NA,NA,NA
51,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,78,60,84,NA,NA,NA,NA,NA,NA,NA,NA
69,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,66,51,39,59,NA,NA,NA,NA,NA,NA,NA
66,61,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,34,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,83,8,50,0,NA,NA,NA,NA,NA,NA,NA
65,37,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,79,17,56,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,22,31,58,NA,NA,NA,NA,NA,NA,NA,NA
6,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,15,47,22,NA,NA,NA,NA,NA,NA,NA,NA
71,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,65,26,40,NA,NA,NA,NA,NA,NA,NA,NA
58,46,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,18,59,80,NA,NA,NA,NA,NA,NA,NA,NA
71,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,59,15,40,73,NA,NA,NA,NA,NA,NA,NA
45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,28,3,63,3,77,88,39,32,51,52,51
11,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,10,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,4,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,71,75,79,56,NA,NA,NA,NA,NA,NA,NA
60,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,28,4,8,NA,NA,NA,NA,NA,NA,NA,NA
51,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,22,3,28,NA,NA,NA,NA,NA,NA,NA,NA
46,16,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,76,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,26,63,25,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,36,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,88,30,57,NA,NA,NA,NA,NA,NA,NA,NA
1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,55,75,0,22,43,NA,NA,NA,NA,NA,NA
65,44,24,13,20,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,8,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,62,63,60,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,59,30,42,NA,NA,NA,NA,NA,NA,NA,NA
42,53,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,26,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,54,80,50,NA,NA,NA,NA,NA,NA,NA,NA
86,88,14,21,26,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,31,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,65,26,40,NA,NA,NA,NA,NA,NA,NA,NA
7,40,40,49,69,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,25,39,9,61,44,52,41,54,79,5,55
24,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,90,64,51,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,7,56,18,NA,NA,NA,NA,NA,NA,NA,NA
81,49,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,66,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,12,13,33,NA,NA,NA,NA,NA,NA,NA,NA
60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,22,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,19,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,40,41,57,44,44,NA,NA,NA,NA,NA,NA
7,49,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,81,43,59,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,55,84,17,NA,NA,NA,NA,NA,NA,NA,NA
63,9,27,6,NA,NA,NA,NA,NA,NA,NA,NA
62,14,32,72,NA,NA,NA,NA,NA,NA,NA,NA
75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,39,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,4,33,28,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,32,46,26,50,NA,NA,NA,NA,NA,NA,NA
16,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,81,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,25,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,16,42,42,NA,NA,NA,NA,NA,NA,NA,NA
32,70,9,57,NA,NA,NA,NA,NA,NA,NA,NA
84,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,50,32,50,62,89,66,7,82,NA,NA,NA
88,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,63,4,65,34,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,81,32,47,NA,NA,NA,NA,NA,NA,NA,NA
47,88,0,49,NA,NA,NA,NA,NA,NA,NA,NA
25,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,60,62,46,0,25,NA,NA,NA,NA,NA,NA
71,17,58,52,80,NA,NA,NA,NA,NA,NA,NA
50,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,52,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,17,12,26,NA,NA,NA,NA,NA,NA,NA,NA
65,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,5,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,14,48,88,66,NA,NA,NA,NA,NA,NA,NA
51,30,20,20,NA,NA,NA,NA,NA,NA,NA,NA
37,55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,47,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,37,61,65,21,NA,NA,NA,NA,NA,NA,NA
78,1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
