hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
41,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,21,71,19,NA,NA,NA,NA,NA,NA,NA,NA
45,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,3,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,44,42,53,NA,NA,NA,NA,NA,NA,NA,NA
45,19,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,8,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,43,36,39,NA,NA,NA,NA,NA,NA,NA,NA
47,40,26,44,51,NA,NA,NA,NA,NA,NA,NA
84,21,73,31,NA,NA,NA,NA,NA,NA,NA,NA
3,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,26,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,20,7,2,73,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,29,65,NA,NA,NA,NA,NA,NA,NA,NA
31,14,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,36,33,66,NA,NA,NA,NA,NA,NA,NA,NA
21,33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,76,69,84,NA,NA,NA,NA,NA,NA,NA,NA
52,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,16,50,47,13,NA,NA,NA,NA,NA,NA,NA
85,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,48,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,15,79,21,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,9,35,12,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,25,31,19,NA,NA,NA,NA,NA,NA,NA,NA
44,20,11,32,78,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,5,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,10,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,54,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,17,49,16,NA,NA,NA,NA,NA,NA,NA,NA
27,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,83,18,32,15,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,15,54,33,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,42,3,5,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,79,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,67,32,21,NA,NA,NA,NA,NA,NA,NA,NA
44,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,75,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,28,18,18,27,50,33,35,53,76,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,6,43,3,NA,NA,NA,NA,NA,NA,NA,NA
32,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,53,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,71,49,19,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,22,71,48,NA,NA,NA,NA,NA,NA,NA,NA
20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,22,49,19,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,51,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,28,7,25,38,20,38,67,35,NA,NA,NA
48,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,16,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,32,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,19,33,52,NA,NA,NA,NA,NA,NA,NA,NA
71,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,89,2,36,NA,NA,NA,NA,NA,NA,NA,NA
16,77,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,65,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,82,49,3,41,NA,NA,NA,NA,NA,NA,NA
33,19,42,36,NA,NA,NA,NA,NA,NA,NA,NA
20,52,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,53,33,41,NA,NA,NA,NA,NA,NA,NA,NA
20,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,86,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,35,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,46,14,5,43,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,73,93,17,NA,NA,NA,NA,NA,NA,NA,NA
13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,66,4,70,NA,NA,NA,NA,NA,NA,NA,NA
67,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,38,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,23,0,23,NA,NA,NA,NA,NA,NA,NA,NA
23,69,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,32,35,32,NA,NA,NA,NA,NA,NA,NA,NA
31,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,52,18,50,33,21,19,66,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,13,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,15,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,31,4,40,NA,NA,NA,NA,NA,NA,NA,NA
47,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,84,30,16,17,66,23,43,67,36,NA,NA
15,75,16,24,NA,NA,NA,NA,NA,NA,NA,NA
19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,23,8,50,16,33,76,73,NA,NA,NA,NA
80,85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10,42,28,NA,NA,NA,NA,NA,NA,NA,NA
35,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,67,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,20,47,19,NA,NA,NA,NA,NA,NA,NA,NA
19,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,53,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,51,18,20,19,NA,NA,NA,NA,NA,NA,NA
31,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,67,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,46,15,11,NA,NA,NA,NA,NA,NA,NA,NA
26,83,15,23,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,7,22,35,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,18,23,72,NA,NA,NA,NA,NA,NA,NA,NA
16,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,78,65,28,NA,NA,NA,NA,NA,NA,NA,NA
27,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,3,24,76,NA,NA,NA,NA,NA,NA,NA,NA
10,19,3,17,17,NA,NA,NA,NA,NA,NA,NA
40,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,4,53,22,NA,NA,NA,NA,NA,NA,NA,NA
49,72,83,85,52,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,13,35,17,NA,NA,NA,NA,NA,NA,NA,NA
42,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,66,44,22,32,NA,NA,NA,NA,NA,NA,NA
44,2,80,68,NA,NA,NA,NA,NA,NA,NA,NA
41,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,15,31,48,NA,NA,NA,NA,NA,NA,NA,NA
28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
