hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,17,22,19,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,54,47,44,NA,NA,NA,NA,NA,NA,NA,NA
1,21,27,37,NA,NA,NA,NA,NA,NA,NA,NA
16,28,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,15,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,9,25,10,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,46,5,41,NA,NA,NA,NA,NA,NA,NA,NA
23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,40,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,67,19,36,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,82,48,13,15,73,4,NA,NA,NA,NA,NA
65,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,35,28,1,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,79,6,24,NA,NA,NA,NA,NA,NA,NA,NA
0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,49,17,53,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,19,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,83,14,17,36,17,1,13,22,NA,NA,NA
33,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,26,83,34,NA,NA,NA,NA,NA,NA,NA,NA
22,73,37,15,27,31,6,21,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,33,8,99,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,67,34,29,NA,NA,NA,NA,NA,NA,NA,NA
46,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,14,79,29,NA,NA,NA,NA,NA,NA,NA,NA
82,21,49,12,NA,NA,NA,NA,NA,NA,NA,NA
51,17,44,68,NA,NA,NA,NA,NA,NA,NA,NA
45,4,38,51,54,NA,NA,NA,NA,NA,NA,NA
97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,49,80,25,NA,NA,NA,NA,NA,NA,NA,NA
23,39,17,43,50,NA,NA,NA,NA,NA,NA,NA
86,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,53,37,17,85,NA,NA,NA,NA,NA,NA,NA
53,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,5,88,21,NA,NA,NA,NA,NA,NA,NA,NA
28,68,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,5,45,26,38,16,17,53,6,29,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,29,54,75,NA,NA,NA,NA,NA,NA,NA,NA
40,50,22,49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,25,34,40,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,21,5,16,NA,NA,NA,NA,NA,NA,NA,NA
77,39,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,67,46,14,86,NA,NA,NA,NA,NA,NA,NA
48,35,53,35,NA,NA,NA,NA,NA,NA,NA,NA
18,35,41,17,46,47,85,22,34,23,71,29
19,25,35,73,NA,NA,NA,NA,NA,NA,NA,NA
30,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,35,30,23,NA,NA,NA,NA,NA,NA,NA,NA
25,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,6,36,32,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,51,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,43,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,20,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,5,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,17,11,30,47,22,80,12,28,18,16,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,15,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,74,82,53,0,NA,NA,NA,NA,NA,NA,NA
22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,77,65,NA,NA,NA,NA,NA,NA,NA,NA
9,19,23,16,5,NA,NA,NA,NA,NA,NA,NA
17,87,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,51,8,13,6,20,23,80,NA,NA,NA,NA
20,12,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,22,46,82,NA,NA,NA,NA,NA,NA,NA,NA
74,41,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,39,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,53,7,34,NA,NA,NA,NA,NA,NA,NA,NA
36,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,51,35,46,25,NA,NA,NA,NA,NA,NA,NA
38,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,52,16,2,NA,NA,NA,NA,NA,NA,NA,NA
53,9,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,21,1,19,NA,NA,NA,NA,NA,NA,NA,NA
6,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,46,69,23,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,17,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,89,0,1,NA,NA,NA,NA,NA,NA,NA,NA
68,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,78,38,15,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,72,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,19,84,22,30,49,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,20,79,85,NA,NA,NA,NA,NA,NA,NA,NA
52,70,49,49,23,NA,NA,NA,NA,NA,NA,NA
50,40,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,20,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,17,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,72,14,22,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,10,40,50,NA,NA,NA,NA,NA,NA,NA,NA
16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,25,71,23,71,9,33,41,42,5,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,5,6,34,NA,NA,NA,NA,NA,NA,NA,NA
20,2,36,22,NA,NA,NA,NA,NA,NA,NA,NA
78,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,40,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,72,37,49,NA,NA,NA,NA,NA,NA,NA,NA
67,24,5,44,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,68,67,24,NA,NA,NA,NA,NA,NA,NA,NA
21,11,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,28,21,78,NA,NA,NA,NA,NA,NA,NA,NA
42,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,36,8,27,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,21,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,18,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,15,41,4,NA,NA,NA,NA,NA,NA,NA,NA
81,43,12,23,NA,NA,NA,NA,NA,NA,NA,NA
20,46,54,40,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,15,73,41,NA,NA,NA,NA,NA,NA,NA,NA
1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,14,77,17,27,NA,NA,NA,NA,NA,NA,NA
38,23,40,19,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,69,24,70,75,89,3,4,68,25,30,70
23,48,38,50,NA,NA,NA,NA,NA,NA,NA,NA
14,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,22,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,37,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,28,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,66,23,89,NA,NA,NA,NA,NA,NA,NA,NA
76,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,46,67,66,NA,NA,NA,NA,NA,NA,NA,NA
43,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,33,71,34,NA,NA,NA,NA,NA,NA,NA,NA
15,72,51,71,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,21,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,8,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,39,16,37,NA,NA,NA,NA,NA,NA,NA,NA
70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,29,36,66,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,21,54,54,35,NA,NA,NA,NA,NA,NA,NA
13,68,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,31,18,9,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,15,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,52,31,40,NA,NA,NA,NA,NA,NA,NA,NA
75,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,47,24,24,NA,NA,NA,NA,NA,NA,NA,NA
6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7,14,49,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,45,37,28,18,18,NA,NA,NA,NA,NA,NA
29,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,49,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,79,12,68,92,26,11,83,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,48,21,21,NA,NA,NA,NA,NA,NA,NA,NA
25,29,23,44,NA,NA,NA,NA,NA,NA,NA,NA
18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,40,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,50,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,76,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
